37.634190,-89.173977
37.634000,-89.174333
37.633805,-89.174343
37.633799,-89.174757
37.633807,-89.175192
37.634003,-89.175201
37.634199,-89.175192
37.634400,-89.175185
37.634595,-89.175178
37.634597,-89.175595
37.634596,-89.176045
37.634594,-89.176474
37.634777,-89.176462
37.634793,-89.176044
37.634986,-89.176042
37.634986,-89.176462
37.635382,-89.176462
37.635578,-89.176469
37.635381,-89.176044
37.635384,-89.175601
37.635195,-89.174753
37.635191,-89.174361
37.634990,-89.174343
37.634594,-89.174762
37.634400,-89.174765
37.634200,-89.174763
37.634003,-89.174759
37.634199,-89.174346
