37.634190,-89.173977
37.635195,-89.174753
37.634792,-89.175177
37.635973,-89.175604
37.636173,-89.175594
37.635975,-89.176475
37.634779,-89.176887
37.635780,-89.176475
37.634589,-89.176891
37.634585,-89.177311
37.634785,-89.177317
37.634979,-89.177308
37.634977,-89.176886
37.636170,-89.176476
37.636372,-89.176463
37.635186,-89.176900
37.635178,-89.177310
37.634381,-89.177729
37.634388,-89.177301
37.634392,-89.176889
37.634402,-89.176466
37.634402,-89.176036
37.634396,-89.175612
37.634400,-89.175185
37.634400,-89.174765
37.634400,-89.174351
37.634199,-89.174346
37.634594,-89.173501
37.634797,-89.173512
