37.634190,-89.173977
37.634986,-89.176462
37.635578,-89.176469
37.635382,-89.176462
37.635179,-89.176467
37.635186,-89.176900
37.635178,-89.177310
37.635169,-89.177735
37.634983,-89.177747
37.634979,-89.177308
37.634977,-89.176886
37.634779,-89.176887
37.634777,-89.176462
37.634594,-89.176474
37.634589,-89.176891
37.634785,-89.177317
37.634779,-89.177741
37.634583,-89.177731
37.634381,-89.177729
37.634388,-89.177301
37.634585,-89.177311
37.634392,-89.176889
37.634402,-89.176466
37.634402,-89.176036
37.634003,-89.175201
37.634003,-89.174759
37.633807,-89.175192
37.633799,-89.174757
37.633805,-89.174343
