37.63449620210455 -89.1754037115316	
37.63435375	-89.1731375
37.63463125	-89.17313625
37.634395	-89.17351
37.634593581802854 -89.17350077180369	
37.6347975	-89.1735115
37.634401	-89.17391575
37.6347975	-89.17390875
37.63380525	-89.174343
37.634199	-89.17434575
37.6345862173764 -89.17434836505748	
37.63478588233057 -89.17436445831132	
37.63498975	-89.174343
37.63459375	-89.17476175
37.63479075	-89.17475225
37.63499125	-89.17476225
37.63419875	-89.1751925
37.6344	-89.1751855
37.63459525	-89.17517825
37.63479175	-89.1751765
37.634985	-89.17520225
37.6347965	-89.17560625
37.63498625	-89.175597
37.63518675	-89.17560275
37.634402	-89.1764655
37.634594	-89.1764745
37.6347775	-89.17646225
