37.634190,-89.173977
37.634631,-89.173136
37.634604,-89.172845
37.634602,-89.172565
37.634596,-89.172314
37.634397,-89.172311
37.634397,-89.172054
37.634394,-89.171804
37.634598,-89.171802
37.634602,-89.172048
37.634392,-89.172561
37.634394,-89.172846
37.634354,-89.173137
37.634395,-89.173510
37.634401,-89.173916
37.633799,-89.174757
37.634003,-89.175201
37.634985,-89.175202
37.636367,-89.175596
37.636366,-89.176042
37.636166,-89.176047
37.635970,-89.176041
37.635776,-89.176044
37.635777,-89.175599
37.634595,-89.175178
37.634991,-89.174762
37.634990,-89.174343
37.634586,-89.174348
37.634791,-89.174752
37.634594,-89.174762
37.634786,-89.174364
37.634594,-89.173913
37.634797,-89.173909
37.633805,-89.174343
