37.634190,-89.173977
37.635198,-89.175188
37.635777,-89.175599
37.635973,-89.175604
37.636173,-89.175594
37.636367,-89.175596
37.636366,-89.176042
37.636166,-89.176047
37.636372,-89.176463
37.636170,-89.176476
37.635970,-89.176041
37.635975,-89.176475
37.635780,-89.176475
37.635776,-89.176044
37.635582,-89.175619
37.635384,-89.175601
37.635187,-89.175603
37.634985,-89.175202
37.634792,-89.175177
37.634797,-89.175606
37.634986,-89.175597
37.634597,-89.175595
37.634396,-89.175612
37.634199,-89.175192
37.634596,-89.176045
37.634793,-89.176044
37.634986,-89.176042
37.635180,-89.176045
37.635381,-89.176044
37.635580,-89.176040
